Metric,Baseline,QLoRA,Change
Queue Accuracy,0.3166,0.3697,0.05309999999999998
Queue Macro-F1,0.204,0.1941,-0.009899999999999992
Priority Accuracy,0.3781,0.4754,0.0973
Priority Macro-F1,0.2375,0.3527,0.11520000000000002
Joint Accuracy,0.1524,0.2105,0.058099999999999985
JSON Validity,0.9587,1.0,0.0413
